,sentence,word_count,id,neg,neu,pos,compound,Text_ID,Product_Description,Product_Type,Sentiment,totalwords,Polarity,Subjectivity,rating,Polarity_rating,Subjectivity_rating,numerics,avg_word,stopwords,sentiment_value,SentimentScore
0,"The Web DesignerÛªs Guide to iOS (and Android) Apps, today @mention 10 a.m!",13,3057,0,1,0,0,3057,"The Web DesignerÛªs Guide to iOS (and Android) Apps, today @mention 10 a.m! {link} #sxsw",9,2,15,0,0,0,0,-1,1,5,1,0,-1
1,{link} #sxsw RT @mention Line for iPad 2 is longer today than yesterday.,13,6254,0,0.864,0.136,0.5106,6254,RT @mention Line for iPad 2 is longer today than yesterday. #SXSW  // are you getting in line again today just for fun?,9,2,23,0.3,0.2,0,1,-1,1,4.173913043,9,0,-1
2,#SXSW  // are you getting in line again today just for fun?,12,8212,0.118,0.882,0,-0.34,8212,Crazy that Apple is opening a temporary store in Austin tomorrow to handle the rabid #sxsw eye pad too seekers.,9,2,20,-0.6,0.9,0,-1,1,0,4.6,7,4,1
3,Crazy that Apple is opening a temporary store in Austin tomorrow to handle the rabid #sxsw eye pad too seekers.,20,4422,0,0.942,0.058,0.0772,4422,"The lesson from Google One Pass: In this digital environment, users want to purchase across every platform with one tool. #sxsw #elonsxsw",9,2,22,0,0,0,0,-1,0,5.272727273,4,0,-1
4,"The lesson from Google One Pass: In this digital environment, users want to purchase across every platform with one tool.",20,5526,0,1,0,0,5526,"RT @mention At the panel: &quot;Your mom has an ipad, designing for boomers&quot; #sxsw",9,2,14,0,0,0,0,-1,0,5.285714286,4,1,0
5,"#sxsw #elonsxsw RT @mention At the panel: &quot;Your mom has an ipad, designing for boomers&quot; #sxsw RT @mention I think my effing hubby is in line for an #iPad 2.",30,6064,0,0.951,0.049,0.0772,6064,RT @mention I think my effing hubby is in line for an #iPad 2. Can someone point him towards the line-up for wife number #2. #sxswi #sxsw,6,1,27,-0.5,0.7,-1,-1,1,0,4.111111111,8,0,-1
6,Can someone point him towards the line-up for wife number #2.,11,7713,0,1,0,0,7713,"&quot;Android users are not iPhone users. (They use the Options menu, and Contextual menu)&quot; ~@mention #sxsw",9,2,16,0,0,0,0,-1,0,6.0625,4,0,-1
7,#sxswi #sxsw &quot;Android users are not iPhone users.,8,2975,0.211,0.611,0.178,0.2244,2975,Wow! RT@mention We interrupt your regularly scheduled #sxsw geek programming with big news {link}  #google #circles,9,3,16,0.041666667,0.392307692,1,1,-1,0,6.1875,2,0,-1
8,"(They use the Options menu, and Contextual menu)&quot; ~@mention #sxsw Wow!",11,818,0,1,0,0,818,"Google to Launch New Social Network Called Circles, Possibly Today {link} {link} #SXSW #in",9,2,14,0.056565657,0.507070707,0,1,0,0,5.5,1,4,1
9,"RT@mention We interrupt your regularly scheduled #sxsw geek programming with big news {link}  #google #circles Google to Launch New Social Network Called Circles, Possibly Today {link} {link} #SXSW #in @mention  Welcome!",31,1318,0,0.698,0.302,0.7574,1318,@mention  Welcome! Enjoy #Sxsw and ride anywhere in Austin for $10 . dwnld the #GroundLink app{link} booth 437,9,2,18,0.7,0.7,0,1,1,1,5.111111111,4,-1,-1
10,Enjoy #Sxsw and ride anywhere in Austin for $10 .,10,5454,0,1,0,0,5454,"RT @mention Apple plans to Keep Austin Wired, opening a pop-up Apple store just for #SXSW {link}",9,2,17,0,0,0,0,-1,0,4.705882353,4,2,0
11,"dwnld the #GroundLink app{link} booth 437 RT @mention Apple plans to Keep Austin Wired, opening a pop-up Apple store just for #SXSW {link} Yeay!",24,1618,0,1,0,0,1618,Yeay! RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Masha {link},7,3,20,0.136363636,0.454545455,1,1,-1,0,5.1,6,0,-1
12,"RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Masha {link} You know it is #SXSW season when there are 10 app updates whenever you open up the iPhone app store RT @mention RT @mention Arriving in the US for #sxsw, will be looking for a MicroSIM for data in my iPhone // recommendations @mention ÛÏ@mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link} Horrible repressed memories of the Apple spinning beach ball coming back at the #progressbar talk.",101,3902,0,1,0,0,3902,You know it is #SXSW season when there are 10 app updates whenever you open up the iPhone app store,9,2,20,0,0.5,0,0,0,1,4,8,0,-1
13,#sxsw @mention saw a man drop his iphone in a gutter last year.,13,6513,0,1,0,0,6513,"RT @mention RT @mention Arriving in the US for #sxsw, will be looking for a MicroSIM for data in my iPhone // recommendations @mention",9,2,24,0,0,0,0,-1,0,4.625,10,-1,-1
14,"#SXSW RT @mention #Social Is Too Important For #Google To Screw Up With A Big Launch Circus {link} via @mention #SXSW RT @mention On its second day in business, the Apple pop-up store appears to be trending.",37,728,0,1,0,0,728,ÛÏ@mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},9,2,23,0,0,0,0,-1,1,4.47826087,9,2,0
15,"#sxsw #vb (@mention Apple Store, SXSW) [pic]: {link} brace yourselves for the audio onslaught of #SXSW and enjoy this free music sampler from itunes: {link} #featuredartists #sxsw #enchantment: @mention &quot;Sell your dream.",32,7667,0.293,0.707,0,-0.7003,7667,Horrible repressed memories of the Apple spinning beach ball coming back at the #progressbar talk. #sxsw,2,1,16,-0.5,0.5,-1,-1,0,0,5.5625,4,4,1
16,"Steve Jobs doesn't say: iPhone is $188 of parts+AT&amp;T, made by ppl in suicidal Chinese Thanks to Heathcare Digital @mention for publishing the news about our new Medical Apps showcased at #SXSW {link} #sxswh Tomorrow, Charles Chen will be speaking about Android and ChromeOS access @mention the Google booth in Exhibit Hall 3 @mention 1PM #sxsw iPad 2 in hand, awesome dude gave me cutsies on a 3 hour line.",70,7957,0.174,0.826,0,-0.2732,7957,@mention saw a man drop his iphone in a gutter last year. #SXSW,9,2,13,0,0.066666667,0,0,-1,0,3.923076923,4,4,1
17,#austin #apple #sxsw #winning adaptive retail -- apple to open pop-up shop at #sxsw.,14,5252,0.069,0.842,0.089,0.1027,5252,RT @mention #Social Is Too Important For #Google To Screw Up With A Big Launch Circus {link} via @mention #SXSW,9,2,20,0.144444444,0.388888889,0,1,-1,0,4.6,0,4,1
18,"skillfully done, cupertino: {link} Really liking the #sxsw iPhone app...",10,6409,0,1,0,0,6409,"RT @mention On its second day in business, the Apple pop-up store appears to be trending. #sxsw #vb (@mention Apple Store, SXSW) [pic]: {link}",2,3,24,-0.375,0.5,1,-1,0,0,4.958333333,5,2,0
19,Thanks for making an event app.,6,7738,0,0.693,0.307,0.795,7738,brace yourselves for the audio onslaught of #SXSW and enjoy this free music sampler from itunes: {link} #featuredartists,9,2,18,0.016666667,0.766666667,0,1,1,0,5.722222222,7,2,0
20,that appears to work well!!!,5,2341,0.176,0.745,0.078,-0.5423,2341,"#sxsw #enchantment: @mention &quot;Sell your dream. Steve Jobs doesn't say: iPhone is $188 of parts+AT&amp;T, made by ppl in suicidal Chinese",8,1,21,0,0,-1,0,-1,0,5.761904762,6,0,-1
21,"RT @mention Tweet this to register for exclusive passes to events, parties + iPad 2 during #SXSW - &quot;Give mÛ_ (cont) {link} RT: @mention RT @mention Traveling to #sxsw with your ipad 1 is so 3/10/2011 Win a free ipad 2 from webdoc.com #sxsw RT (awesome tech right here) Ouch!",50,618,0,0.861,0.139,0.4404,618,Thanks to Heathcare Digital @mention for publishing the news about our new Medical Apps showcased at #SXSW {link} #sxswh,9,2,19,0.084090909,0.163636364,0,1,-1,0,5.368421053,6,11,1
22,Who won Google v Bing?,5,392,0,1,0,0,392,"Tomorrow, Charles Chen will be speaking about Android and ChromeOS access @mention the Google booth in Exhibit Hall 3 @mention 1PM #sxsw",9,2,22,0,0,0,0,-1,1,5.227272727,6,4,1
23,"@mention with all the respect, the Bing guy was invited just because they had to fill the third chair?#sxsw RT @mention Best thing I've heard this wknd at #SXSW &quot;I gave my iPad 2 money to #Japan relief.",38,604,0,0.64,0.36,0.8074,604,"iPad 2 in hand, awesome dude gave me cutsies on a 3 hour line. #austin #apple #sxsw #winning",6,3,18,0.75,0.875,1,1,1,2,4.166666667,4,4,1
24,"I don't need an iPad 2.&quot; Austin is getting full, and #SXSW is underway.",14,7675,0,1,0,0,7675,"adaptive retail -- apple to open pop-up shop at #sxsw. skillfully done, cupertino: {link}",2,3,14,-0.375,0.75,1,-1,1,0,5.428571429,2,0,-1
25,I can tell because my iPhone is an intermittent brick.,10,4017,0,0.612,0.388,0.8346,4017,Really liking the #sxsw iPhone app... Thanks for making an event app. that appears to work well!!!,7,3,17,0.2953125,0.2,1,1,-1,0,4.823529412,5,0,-1
26,"#crowded #SXSW tweets, who is

 Android user and attendong SXSW?",10,6821,0,0.802,0.198,0.4939,6821,"RT @mention Tweet this to register for exclusive passes to events, parties + iPad 2 during #SXSW - &quot;Give mÛ_ (cont) {link}",9,2,22,0,0,0,0,-1,1,4.863636364,5,0,-1
27,please report scenes with Bannka app.,6,3787,0,1,0,0,3787,RT: @mention RT @mention Traveling to #sxsw with your ipad 1 is so 3/10/2011,9,2,14,0,0,0,0,-1,1,4.5,5,1,0
28,{link} RT @mention Barton Hollow is a free song download &amp; featured album on @mention @mention 2011 Featured Mix!,19,2673,0,0.559,0.441,0.7964,2673,Win a free ipad 2 from webdoc.com #sxsw RT (awesome tech right here),6,3,13,0.621428571,0.683928571,1,1,1,1,4.307692308,2,1,0
29,{link} #iTunes #sxsw #sxsw Recommendation Engine Session was  fantastic!,9,1338,0,0.747,0.253,0.8152,1338,"Ouch! Who won Google v Bing? @mention with all the respect, the Bing guy was invited just because they had to fill the third chair?#sxsw",3,3,25,0,0,1,0,-1,0,4.48,12,4,1
30,Thanks #google #pandora #YouTube #stumbledupon.,5,5571,0,0.742,0.258,0.8074,5571,RT @mention Best thing I've heard this wknd at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.&quot;,9,2,25,1,0.3,0,1,-1,1,4.2,6,2,0
